"ID","X","Y","Elevation","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
1,391418.750,3868614.161,0.691,0,0,0,0,,,1
2,391418.871,3868614.041,0.69,0.17,0.17,0.17,0.17,0.4,0.7,1
3,391418.991,3868613.921,0.69,0.17,0.3399,0.17,0.3399,0.2,0.3,1
4,391419.112,3868613.801,0.693,0.17,0.51,0.17,0.51,0.9,1.5,1
5,391419.232,3868613.681,0.696,0.17,0.68,0.17,0.68,1.3,2.3,1
6,391419.353,3868613.561,0.701,0.17,0.85,0.17,0.85,1.4,2.4,1
7,391419.473,3868613.441,0.704,0.17,1.02,0.17,1.02,1.1,2.0,1
8,391419.593,3868613.321,0.707,0.17,1.19,0.17,1.19,0.9,1.6,1
9,391419.714,3868613.202,0.709,0.17,1.36,0.17,1.36,0.6,1.1,1
10,391419.834,3868613.082,0.71,0.17,1.53,0.17,1.53,0.3,0.5,1
11,391419.955,3868612.962,0.71,0.17,1.7,0.17,1.7,0.1,0.1,1
12,391420.075,3868612.842,0.71,0.17,1.87,0.17,1.87,0.1,0.1,1
13,391420.195,3868612.722,0.71,0.17,2.04,0.17,2.04,0.1,0.2,1
14,391420.316,3868612.602,0.709,0.17,2.21,0.17,2.21,0.3,0.5,1
15,391420.436,3868612.482,0.708,0.17,2.38,0.17,2.38,0.3,0.5,1
16,391420.557,3868612.362,0.707,0.17,2.549,0.17,2.55,0.4,0.8,1
17,391420.677,3868612.242,0.705,0.17,2.719,0.17,2.72,0.6,1.0,1
18,391420.797,3868612.122,0.704,0.17,2.889,0.17,2.89,0.4,0.7,1
19,391420.918,3868612.003,0.703,0.17,3.059,0.17,3.06,0.3,0.5,1
20,391421.038,3868611.883,0.703,0.17,3.229,0.17,3.23,0.1,0.1,1
21,391421.159,3868611.763,0.704,0.17,3.399,0.17,3.4,0.3,0.5,1
22,391421.279,3868611.643,0.705,0.17,3.569,0.17,3.569,0.4,0.7,1
23,391421.399,3868611.523,0.707,0.17,3.739,0.17,3.739,0.6,1.0,1
24,391421.520,3868611.403,0.708,0.17,3.909,0.17,3.909,0.6,1.1,1
25,391421.640,3868611.283,0.71,0.17,4.079,0.17,4.079,0.6,1.1,1
26,391421.761,3868611.163,0.712,0.17,4.249,0.17,4.249,0.7,1.3,1
27,391421.881,3868611.043,0.715,0.17,4.419,0.17,4.419,0.8,1.4,1
28,391422.002,3868610.923,0.717,0.17,4.589,0.17,4.589,0.9,1.6,1
29,391422.122,3868610.804,0.721,0.17,4.759,0.17,4.759,1.1,1.8,1
30,391422.242,3868610.684,0.724,0.17,4.929,0.17,4.929,1.1,1.8,1
31,391422.363,3868610.564,0.727,0.17,5.099,0.17,5.099,1.1,1.9,1
32,391422.483,3868610.444,0.73,0.17,5.269,0.17,5.269,1.1,1.8,1
