"ID","X","Y","Elevation","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
1,395425.284,3872155.129,0.905,0,0,0,0,,,1
2,395425.358,3872155.059,0.905,0.1022,0.1022,0.1022,0.1022,0.1,0.2,1
3,395425.432,3872154.989,0.905,0.1022,0.2043,0.1022,0.2043,0.2,0.3,1
4,395425.507,3872154.919,0.906,0.1022,0.3065,0.1022,0.3065,0.3,0.6,1
5,395425.581,3872154.849,0.907,0.1022,0.4086,0.1022,0.4086,0.4,0.6,1
6,395425.655,3872154.779,0.907,0.1022,0.511,0.1022,0.511,0.4,0.7,1
7,395425.729,3872154.708,0.908,0.1022,0.613,0.1022,0.613,0.5,0.8,1
8,395425.804,3872154.638,0.909,0.1022,0.715,0.1022,0.715,0.4,0.7,1
9,395425.878,3872154.568,0.909,0.1022,0.817,0.1022,0.817,0.3,0.6,1
10,395425.952,3872154.498,0.91,0.1022,0.919,0.1022,0.919,0.2,0.3,1
11,395426.026,3872154.428,0.91,0.1022,1.022,0.1022,1.022,0.1,0.2,1
12,395426.101,3872154.358,0.91,0.1022,1.124,0.1022,1.124,0.1,0.1,1
13,395426.175,3872154.288,0.91,0.1022,1.226,0.1022,1.226,0.0,0.1,1
14,395426.249,3872154.217,0.91,0.1022,1.328,0.1022,1.328,0.1,0.2,1
15,395426.323,3872154.147,0.91,0.1022,1.43,0.1022,1.43,0.2,0.3,1
16,395426.397,3872154.077,0.91,0.1022,1.532,0.1022,1.532,0.1,0.1,1
17,395426.472,3872154.007,0.91,0.1022,1.635,0.1022,1.635,0.0,0.0,1
18,395426.546,3872153.937,0.91,0.1022,1.737,0.1022,1.737,0.1,0.3,1
19,395426.620,3872153.867,0.91,0.1022,1.839,0.1022,1.839,0.2,0.3,1
20,395426.694,3872153.796,0.911,0.1022,1.941,0.1022,1.941,0.3,0.6,1
21,395426.769,3872153.726,0.912,0.1022,2.043,0.1022,2.043,0.5,0.9,1
22,395426.843,3872153.656,0.913,0.1022,2.145,0.1022,2.145,0.8,1.3,1
23,395426.917,3872153.586,0.915,0.1022,2.248,0.1022,2.248,1.0,1.7,1
24,395426.991,3872153.516,0.916,0.1022,2.35,0.1022,2.35,0.9,1.6,1
25,395427.066,3872153.446,0.918,0.1022,2.452,0.1022,2.452,0.8,1.4,1
26,395427.140,3872153.376,0.919,0.1022,2.554,0.1022,2.554,0.8,1.4,1
27,395427.214,3872153.305,0.921,0.1022,2.656,0.1022,2.656,0.8,1.4,1
28,395427.288,3872153.235,0.922,0.1022,2.758,0.1022,2.758,0.8,1.4,1
29,395427.362,3872153.165,0.923,0.1022,2.86,0.1022,2.861,0.7,1.3,1
30,395427.437,3872153.095,0.925,0.1022,2.963,0.1022,2.963,0.6,1.1,1
31,395427.511,3872153.025,0.925,0.1022,3.065,0.1022,3.065,0.5,0.8,1
32,395427.585,3872152.955,0.926,0.1022,3.167,0.1022,3.167,0.4,0.7,1
33,395427.659,3872152.885,0.927,0.1022,3.269,0.1022,3.269,0.6,1.0,1
34,395427.734,3872152.814,0.928,0.1022,3.371,0.1022,3.371,0.5,1.0,1
35,395427.808,3872152.744,0.929,0.1022,3.473,0.1022,3.474,0.5,0.9,1
36,395427.882,3872152.674,0.93,0.1022,3.576,0.1022,3.576,0.5,0.9,1
37,395427.956,3872152.604,0.931,0.1022,3.678,0.1022,3.678,0.5,0.8,1
38,395428.031,3872152.534,0.932,0.1022,3.78,0.1022,3.78,0.5,0.9,1
39,395428.105,3872152.464,0.933,0.1022,3.882,0.1022,3.882,0.5,0.9,1
40,395428.179,3872152.393,0.933,0.1022,3.984,0.1022,3.984,0.5,0.9,1
41,395428.253,3872152.323,0.934,0.1022,4.086,0.1022,4.087,0.5,0.8,1
42,395428.327,3872152.253,0.935,0.1022,4.189,0.1022,4.189,0.4,0.7,1
43,395428.402,3872152.183,0.936,0.1022,4.291,0.1022,4.291,0.4,0.8,1
44,395428.476,3872152.113,0.937,0.1022,4.393,0.1022,4.393,0.5,0.8,1
45,395428.550,3872152.043,0.938,0.1022,4.495,0.1022,4.495,0.5,0.8,1
46,395428.624,3872151.973,0.938,0.1022,4.597,0.1022,4.597,0.3,0.6,1
47,395428.699,3872151.902,0.939,0.1022,4.699,0.1022,4.7,0.2,0.4,1
48,395428.773,3872151.832,0.939,0.1022,4.802,0.1022,4.802,0.1,0.2,1
49,395428.847,3872151.762,0.939,0.1022,4.904,0.1022,4.904,0.0,0.1,1
50,395428.921,3872151.692,0.939,0.1022,5.006,0.1022,5.006,0.0,0.1,1
51,395428.996,3872151.622,0.939,0.1022,5.108,0.1022,5.108,0.0,0.0,1
52,395429.070,3872151.552,0.939,0.1022,5.21,0.1022,5.21,0.0,0.0,1
53,395429.144,3872151.482,0.939,0.1022,5.312,0.1022,5.313,0.0,0.0,1
54,395429.218,3872151.411,0.939,0.1022,5.415,0.1022,5.415,0.1,0.2,1
55,395429.293,3872151.341,0.94,0.1022,5.517,0.1022,5.517,0.5,0.9,1
56,395429.367,3872151.271,0.941,0.1022,5.619,0.1022,5.619,0.8,1.4,1
57,395429.441,3872151.201,0.943,0.1022,5.721,0.1022,5.721,1.0,1.7,1
58,395429.515,3872151.131,0.945,0.1022,5.823,0.1022,5.823,1.1,1.9,1
59,395429.589,3872151.061,0.947,0.1022,5.925,0.1022,5.926,1.3,2.3,1
60,395429.664,3872150.991,0.95,0.1022,6.027,0.1022,6.028,1.5,2.6,1
61,395429.738,3872150.920,0.953,0.1022,6.13,0.1022,6.13,1.5,2.7,1
62,395429.812,3872150.850,0.955,0.1022,6.232,0.1022,6.232,1.5,2.6,1
63,395429.886,3872150.780,0.958,0.1022,6.334,0.1022,6.334,1.4,2.4,1
64,395429.961,3872150.710,0.96,0.1022,6.436,0.1022,6.437,1.4,2.5,1
65,395430.035,3872150.640,0.963,0.1022,6.538,0.1022,6.539,1.3,2.3,1
66,395430.109,3872150.570,0.965,0.1022,6.64,0.1022,6.641,1.3,2.2,1
67,395430.183,3872150.499,0.967,0.1022,6.743,0.1022,6.743,1.1,1.9,1
68,395430.258,3872150.429,0.969,0.1022,6.845,0.1022,6.845,1.1,1.9,1
69,395430.332,3872150.359,0.971,0.1022,6.947,0.1022,6.947,1.1,1.9,1
70,395430.406,3872150.289,0.973,0.1022,7.049,0.1022,7.05,1.1,1.9,1
71,395430.480,3872150.219,0.975,0.1022,7.151,0.1022,7.152,1.1,1.9,1
72,395430.554,3872150.149,0.976,0.1022,7.253,0.1022,7.254,1.0,1.7,1
73,395430.629,3872150.079,0.979,0.1022,7.356,0.1022,7.356,1.2,2.2,1
74,395430.703,3872150.008,0.981,0.1022,7.458,0.1022,7.458,1.3,2.3,1
75,395430.777,3872149.938,0.984,0.1022,7.56,0.1022,7.561,1.4,2.5,1
76,395430.851,3872149.868,0.987,0.1022,7.662,0.1022,7.663,1.7,2.9,1
77,395430.926,3872149.798,0.99,0.1022,7.764,0.1022,7.765,1.9,3.3,1
78,395431.000,3872149.728,0.994,0.1022,7.866,0.1022,7.867,2.3,3.9,1
79,395431.074,3872149.658,0.998,0.1022,7.969,0.1023,7.969,2.4,4.2,1
80,395431.148,3872149.588,1.003,0.1022,8.071,0.1023,8.072,2.5,4.3,1
81,395431.223,3872149.517,1.007,0.1022,8.173,0.1023,8.174,2.6,4.6,1
82,395431.297,3872149.447,1.012,0.1022,8.275,0.1023,8.276,2.6,4.6,1
83,395431.371,3872149.377,1.017,0.1022,8.377,0.1023,8.379,2.8,4.8,1
84,395431.445,3872149.307,1.022,0.1022,8.479,0.1023,8.481,2.8,4.9,1
85,395431.519,3872149.237,1.027,0.1022,8.581,0.1023,8.583,2.7,4.7,1
86,395431.594,3872149.167,1.031,0.1022,8.684,0.1023,8.685,2.5,4.4,1
87,395431.668,3872149.096,1.036,0.1022,8.786,0.1023,8.788,2.5,4.4,1
88,395431.742,3872149.026,1.04,0.1022,8.888,0.1023,8.89,2.6,4.5,1
89,395431.816,3872148.956,1.045,0.1022,8.99,0.1023,8.992,2.6,4.6,1
90,395431.891,3872148.886,1.049,0.1022,9.092,0.1023,9.094,2.4,4.2,1
91,395431.965,3872148.816,1.053,0.1022,9.194,0.1022,9.197,2.2,3.9,1
92,395432.039,3872148.746,1.057,0.1022,9.297,0.1022,9.299,2.2,3.9,1
93,395432.113,3872148.676,1.061,0.1022,9.399,0.1022,9.401,2.4,4.1,1
94,395432.188,3872148.605,1.066,0.1022,9.501,0.1023,9.503,2.5,4.4,1
95,395432.262,3872148.535,1.071,0.1022,9.603,0.1023,9.606,2.5,4.4,1
96,395432.336,3872148.465,1.075,0.1022,9.705,0.1023,9.708,2.5,4.4,1
97,395432.410,3872148.395,1.08,0.1022,9.807,0.1023,9.81,2.6,4.5,1
98,395432.485,3872148.325,1.085,0.1022,9.91,0.1023,9.912,2.8,5.0,1
99,395432.559,3872148.255,1.09,0.1022,10.012,0.1023,10.015,3.1,5.4,1
100,395432.633,3872148.185,1.096,0.1022,10.114,0.1023,10.117,3.2,5.7,1
101,395432.707,3872148.114,1.102,0.1022,10.216,0.1023,10.219,3.4,5.9,1
102,395432.781,3872148.044,1.108,0.1022,10.318,0.1024,10.322,3.6,6.3,1
103,395432.856,3872147.974,1.116,0.1022,10.42,0.1024,10.424,4.0,6.9,1
104,395432.930,3872147.904,1.123,0.1022,10.523,0.1025,10.527,4.4,7.6,1
105,395433.004,3872147.834,1.132,0.1022,10.625,0.1025,10.629,4.7,8.2,1
106,395433.078,3872147.764,1.141,0.1022,10.727,0.1026,10.732,5.1,8.9,1
107,395433.153,3872147.693,1.151,0.1022,10.829,0.1027,10.834,5.7,10.0,1
108,395433.227,3872147.623,1.162,0.1022,10.931,0.1028,10.937,6.3,11.0,1
109,395433.301,3872147.553,1.175,0.1022,11.033,0.1029,11.04,6.9,12.0,1
110,395433.375,3872147.483,1.188,0.1022,11.136,0.103,11.143,7.3,12.7,1
111,395433.450,3872147.413,1.201,0.1022,11.238,0.103,11.246,7.5,13.2,1
112,395433.524,3872147.343,1.215,0.1022,11.34,0.1032,11.349,8.0,14.1,1
113,395433.598,3872147.273,1.231,0.1022,11.442,0.1033,11.453,8.4,14.7,1
114,395433.672,3872147.202,1.246,0.1022,11.544,0.1033,11.556,8.6,15.1,1
115,395433.746,3872147.132,1.262,0.1022,11.646,0.1034,11.659,8.8,15.4,1
116,395433.821,3872147.062,1.278,0.1022,11.748,0.1034,11.763,8.8,15.6,1
117,395433.895,3872146.992,1.294,0.1022,11.851,0.1035,11.866,9.1,16.1,1
118,395433.969,3872146.922,1.31,0.1022,11.953,0.1034,11.969,8.9,15.7,1
119,395434.043,3872146.852,1.326,0.1022,12.055,0.1034,12.073,9.0,15.8,1
120,395434.118,3872146.782,1.343,0.1022,12.157,0.1035,12.176,9.2,16.2,1
121,395434.192,3872146.711,1.36,0.1022,12.259,0.1036,12.28,9.6,16.9,1
122,395434.266,3872146.641,1.378,0.1022,12.361,0.1037,12.384,9.9,17.4,1
123,395434.340,3872146.571,1.396,0.1022,12.464,0.1037,12.487,10.0,17.6,1
124,395434.415,3872146.501,1.414,0.1022,12.566,0.1038,12.591,10.1,17.8,1
125,395434.489,3872146.431,1.432,0.1022,12.668,0.1038,12.695,10.2,18.0,1
126,395434.563,3872146.361,1.452,0.1022,12.77,0.1039,12.799,10.6,18.8,1
